[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 06:48:20--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:25--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:30--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:35--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:35--591  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:40--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:45--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:48:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:48:55--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:00--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:05--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:05--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:10--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:10--597  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:15--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:20--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:25--588  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:30--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:30--582  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:40--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:45--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:49:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:49:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:00--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:05--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:05--582  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:10--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:10--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:15--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:15--594  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:20--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:20--593  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:30--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:40--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:40--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:45--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:50:55--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:50:55--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:20--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:25--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:25--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:30--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:45--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:51:55--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:51:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:05--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:10--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:20--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:20--582  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:25--588  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:30--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:35--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:35--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:45--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:45--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:52:55--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:52:55--591  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:00--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:00--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:10--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:20--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:30--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:40--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:45--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:50--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:50--582  ThreadID:1 >> 对战房间负载：0个
[L]# 06:53:55--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:53:55--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:05--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:10--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:10--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:20--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:25--626  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:25--877  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:30--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:30--597  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:40--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:45--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:50--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:54:55--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:54:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:05--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:10--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:20--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:20--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:25--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:25--582  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:30--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:30--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:35--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:40--597  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:50--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:50--590  ThreadID:1 >> 对战房间负载：0个
[L]# 06:55:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:55:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:05--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:05--597  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:10--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:10--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:15--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:20--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:25--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:30--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:30--587  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:35--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:35--587  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:50--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:56:55--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:56:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:00--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:05--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:10--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:10--593  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:20--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:20--594  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:25--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:25--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:30--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:35--587  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:40--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:40--591  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:45--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:50--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 06:57:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:57:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:00--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:00--594  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:05--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:05--584  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:10--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:10--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:15--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:15--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:20--595  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:25--593  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:35--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:35--582  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:50--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:58:55--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:58:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:00--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:00--594  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:20--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:30--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:30--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:35--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:40--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:40--589  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:45--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:45--592  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 06:59:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:59:55--582  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:05--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:15--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:20--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:20--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:25--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:25--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:30--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:30--591  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:35--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:35--586  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 07:00:55--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:00:55--585  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:00--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:05--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:05--596  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:10--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 07:01:10--594  ThreadID:1 >> 对战房间负载：0个
[L]# 07:01:15--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
