[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 01:39:41--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:39:44--670  ThreadID:35 >> SessionId:26 RcvPack CMD:
[L]# 01:39:46--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:39:46--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:39:49--692  ThreadID:35 >> SessionId:26 RcvPack CMD:
[L]# 01:39:51--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:39:51--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:39:54--670  ThreadID:6 >> SessionId:26 RcvPack CMD:
[L]# 01:39:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:39:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:39:59--675  ThreadID:28 >> SessionId:26 RcvPack CMD:
[L]# 01:40:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:04--670  ThreadID:5 >> SessionId:26 RcvPack CMD:
[L]# 01:40:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:06--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:09--675  ThreadID:9 >> SessionId:26 RcvPack CMD:
[L]# 01:40:11--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:11--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:14--675  ThreadID:5 >> SessionId:26 RcvPack CMD:
[L]# 01:40:16--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:19--674  ThreadID:28 >> SessionId:26 RcvPack CMD:
[L]# 01:40:21--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:24--670  ThreadID:37 >> SessionId:26 RcvPack CMD:
[L]# 01:40:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:31--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:31--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:41--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:41--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:51--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:51--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:40:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:40:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:01--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:06--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:06--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:11--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:16--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:21--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:31--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:31--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:36--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:46--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:51--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:41:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:41:56--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:00--831  ThreadID:21 >> SessionId:27 Client Connect28
[L]# 01:42:00--831  ThreadID:12 >> SessionId:27 RcvPack CMD:
[L]# 01:42:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:03--901  ThreadID:6 >> SessionId:27 RcvPack CMD:
[L]# 01:42:06--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:08--902  ThreadID:32 >> SessionId:27 RcvPack CMD:
[L]# 01:42:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:11--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:13--903  ThreadID:22 >> SessionId:27 RcvPack CMD:
[L]# 01:42:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:16--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:18--902  ThreadID:12 >> SessionId:27 RcvPack CMD:
[L]# 01:42:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:26--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:26--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:31--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:31--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:36--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:41--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:46--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:46--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:53--047  ThreadID:21 >> SessionId:28 Client Connect29
[L]# 01:42:53--047  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:42:55--914  ThreadID:6 >> SessionId:28 RcvPack CMD:
[L]# 01:42:56--039  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:42:56--179  ThreadID:32 >> SessionId:28 RcvPack CMD:
[L]# 01:42:56--241  ThreadID:9 >> SessionId:28 RcvPack CMD:
[L]# 01:42:56--321  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:42:56--462  ThreadID:15 >> SessionId:28 RcvPack CMD:
[L]# 01:42:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:42:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:42:56--841  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:43:01--228  ThreadID:9 >> SessionId:28 RcvPack CMD:
[L]# 01:43:01--417  ThreadID:15 >> SessionId:28 RcvPack CMD:
[L]# 01:43:01--557  ThreadID:32 >> SessionId:28 RcvPack CMD:
[L]# 01:43:01--685  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:43:01--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:01--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:02--998  ThreadID:15 >> SessionId:28 RcvPack CMD:
[L]# 01:43:03--140  ThreadID:10 >> SessionId:28 RcvPack CMD:
[L]# 01:43:03--267  ThreadID:10 >> SessionId:28 RcvPack CMD:
[L]# 01:43:06--074  ThreadID:10 >> SessionId:28 RcvPack CMD:
[L]# 01:43:06--216  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:43:06--232  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:43:06--360  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:43:06--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:09--234  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:09--361  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:09--503  ThreadID:31 >> SessionId:28 RcvPack CMD:
[L]# 01:43:09--624  ThreadID:15 >> SessionId:28 RcvPack CMD:
[L]# 01:43:09--939  ThreadID:31 >> SessionId:28 RcvPack CMD:
[L]# 01:43:10--076  ThreadID:32 >> SessionId:28 RcvPack CMD:
[L]# 01:43:11--247  ThreadID:38 >> SessionId:28 RcvPack CMD:
[L]# 01:43:11--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:11--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:14--142  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:14--280  ThreadID:6 >> SessionId:28 RcvPack CMD:
[L]# 01:43:14--421  ThreadID:32 >> SessionId:28 RcvPack CMD:
[L]# 01:43:14--544  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:43:14--873  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:15--105  ThreadID:6 >> SessionId:28 RcvPack CMD:
[L]# 01:43:16--242  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:16--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:16--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:21--241  ThreadID:15 >> SessionId:28 RcvPack CMD:
[L]# 01:43:21--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:21--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:26--235  ThreadID:37 >> SessionId:28 RcvPack CMD:
[L]# 01:43:26--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:26--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:31--238  ThreadID:38 >> SessionId:28 RcvPack CMD:
[L]# 01:43:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:31--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:36--248  ThreadID:38 >> SessionId:28 RcvPack CMD:
[L]# 01:43:36--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:36--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:40--820  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:43:40--980  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:43:41--121  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:43:41--231  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:41--263  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:43:41--690  ThreadID:37 >> SessionId:28 RcvPack CMD:
[L]# 01:43:41--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:41--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:42--481  ThreadID:31 >> SessionId:28 RcvPack CMD:
[L]# 01:43:46--236  ThreadID:32 >> SessionId:28 RcvPack CMD:
[L]# 01:43:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:51--248  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:43:51--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:51--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:43:56--234  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:43:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:43:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:01--233  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:44:01--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:05--436  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:44:05--565  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:44:05--725  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:44:05--852  ThreadID:6 >> SessionId:28 RcvPack CMD:
[L]# 01:44:06--008  ThreadID:22 >> SessionId:28 RcvPack CMD:
[L]# 01:44:06--229  ThreadID:9 >> SessionId:28 RcvPack CMD:
[L]# 01:44:06--365  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:44:06--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:06--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:11--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:11--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:16--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:16--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:21--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:26--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:26--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:34--246  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:44:36--033  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:44:36--177  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:44:36--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:37--497  ThreadID:6 >> SessionId:28 RcvPack CMD:
[L]# 01:44:37--621  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:44:38--742  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:44:39--176  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:44:39--238  ThreadID:29 >> SessionId:28 RcvPack CMD:
[L]# 01:44:40--882  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:44:41--024  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:44:41--167  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:44:41--307  ThreadID:23 >> SessionId:28 RcvPack CMD:
[L]# 01:44:41--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:41--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:41--889  ThreadID:38 >> SessionId:28 RcvPack CMD:
[L]# 01:44:42--740  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:44:46--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:50--244  ThreadID:30 >> SessionId:28 RcvPack CMD:
[L]# 01:44:51--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:51--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:44:55--254  ThreadID:30 >> SessionId:28 RcvPack CMD:
[L]# 01:44:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:44:56--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:00--241  ThreadID:30 >> SessionId:28 RcvPack CMD:
[L]# 01:45:01--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:05--241  ThreadID:32 >> SessionId:28 RcvPack CMD:
[L]# 01:45:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:06--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:10--250  ThreadID:23 >> SessionId:28 RcvPack CMD:
[L]# 01:45:11--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:11--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:15--011  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:45:15--152  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:45:15--246  ThreadID:30 >> SessionId:28 RcvPack CMD:
[L]# 01:45:15--294  ThreadID:4 >> SessionId:28 RcvPack CMD:
[L]# 01:45:15--419  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:45:15--719  ThreadID:23 >> SessionId:28 RcvPack CMD:
[L]# 01:45:16--067  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:45:16--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:16--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:21--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:21--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:26--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:31--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:31--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:36--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:41--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:41--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:46--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:46--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:49--720  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:45:49--877  ThreadID:12 >> SessionId:28 RcvPack CMD:
[L]# 01:45:50--018  ThreadID:31 >> SessionId:28 RcvPack CMD:
[L]# 01:45:50--156  ThreadID:37 >> SessionId:28 RcvPack CMD:
[L]# 01:45:50--307  ThreadID:9 >> SessionId:28 RcvPack CMD:
[L]# 01:45:50--603  ThreadID:28 >> SessionId:28 RcvPack CMD:
[L]# 01:45:50--954  ThreadID:10 >> SessionId:28 RcvPack CMD:
[L]# 01:45:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:51--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:45:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:45:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:06--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:06--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:11--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:16--740  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:16--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:21--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:26--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:26--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:31--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:31--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:36--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:41--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:46--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:46--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:51--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:51--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:46:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:46:56--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:01--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:01--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:06--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:06--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:11--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:16--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:16--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:18--869  ThreadID:17 >> SessionId:29 Client Connect30
[L]# 01:47:18--869  ThreadID:10 >> SessionId:29 RcvPack CMD:
[L]# 01:47:20--047  ThreadID:32 >> SessionId:29 RcvPack CMD:
[L]# 01:47:21--040  ThreadID:15 >> SessionId:29 RcvPack CMD:
[L]# 01:47:21--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:21--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:26--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:26--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:31--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:31--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:36--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:36--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:41--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:41--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:41--742  ThreadID:13 >> SessionId:30 Client Connect31
[L]# 01:47:41--742  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:47:43--324  ThreadID:22 >> SessionId:30 RcvPack CMD:
[L]# 01:47:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:46--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:48--174  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:47:48--298  ThreadID:38 >> SessionId:30 RcvPack CMD:
[L]# 01:47:48--313  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:47:48--452  ThreadID:29 >> SessionId:30 RcvPack CMD:
[L]# 01:47:48--589  ThreadID:38 >> SessionId:30 RcvPack CMD:
[L]# 01:47:48--713  ThreadID:37 >> SessionId:30 RcvPack CMD:
[L]# 01:47:49--232  ThreadID:12 >> SessionId:30 RcvPack CMD:
[L]# 01:47:51--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:51--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:53--308  ThreadID:38 >> SessionId:30 RcvPack CMD:
[L]# 01:47:54--935  ThreadID:32 >> SessionId:30 RcvPack CMD:
[L]# 01:47:55--073  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:47:55--211  ThreadID:31 >> SessionId:30 RcvPack CMD:
[L]# 01:47:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:47:56--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:47:56--895  ThreadID:9 >> SessionId:30 RcvPack CMD:
[L]# 01:47:57--037  ThreadID:29 >> SessionId:30 RcvPack CMD:
[L]# 01:47:57--180  ThreadID:12 >> SessionId:30 RcvPack CMD:
